platform,count
data.europa.eu,1296664
data.gov,312806
data.gouv.fr,67750
data.gov.au,43114
data.govt.nz,16322
datos.gob.es,15000
open.canada.ca,8377
catalog.data.metro.tokyo.lg.jp,7582
opendata.swiss,7193
open.africa,6370
data.gov.uk,763
energydata.info,735
data.worldbank.org,70
data.nasa.gov,38
datos.gob.mx,10
